,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
28,1580754158000.0,1,0,In the range. Some mid-morning mild puking by $AAPL #AAPL Let’s see if it can keep it up. #TheStratpic.twitter.com/gk1xEbP2XQ,1224397802437935105,2439504230,MT Risner,2439504230
29,1580754113000.0,1,0,BREAKING NEWS: FAANG TO BE RENAMED TO FAAT IN LIGHT OF TESLA SHARE PRICE GOING BALLISTIC. #faang #faat #teslaq #tsla #amzn #aapl,1224397609688846337,1051623553441906689,dumpeeet,1051623553441906689
30,1580752109000.0,0,0,Ming-Chi Kuo: 'Coronavirus Outbreak Impacting iPhone Supply'.  #applenews #OptionsTrading #apple #AAPL https://www.mactrast.com/2020/02/ming-chi-kuo-coronavirus-outbreak-impacting-iphone-supply/ …,1224389207382204417,2789982950,John Dare,2789982950
31,1580750850000.0,2,0,"Texhoma kicked off the new year by attending the January Fort Worth Association of Professional Landmen (FWAPL) meeting at the The Fort Worth Club. 

Our team is excited for NAPE Expo LP this week! See you in Houston, stay tuned!
#networking #fwapl #aapl #NAPESummit2020pic.twitter.com/NoKZPvsNiO",1224383923897106433,1171895356180836352,Texhoma Land Consultants,1171895356180836352
32,1580750511000.0,0,0,"@apple Is the largest company in the world doing any long-term testing or research to make sure 5G is safe?  Many reports are that these new powerful waves may be very harmful to users.  

#AAPL #TimCook #iPhone #5G",1224382504196460553,2482342250,Lew88,2482342250
33,1580750099000.0,1,0,"The market can withstand the Coronavirus if it remains a one-off, however there are other concerning signs for the economy
https://hubs.ly/H0mS2MY0 
#Coronavirus #FederalReserve #Inflation #Stocks #Forex #FB #AAPL #AMZN #NFLX #GOOG #TradersEXPO #TradeWiser",1224380776705404928,101806773,TradersEXPO,101806773
34,1580748383000.0,0,0,"Weekly Stock Market Review: Week #6 Stay Ahead Of The Curve   Top 10 Stocks For This Week https://messages.responder.co.il/4416089/ 
#tradingsignals #tradingview #tradingtips #tradingpsychology #aapl #tsla #stockstowatch #tradingforex #investmentdecisions #tradingstrategies #trading",1224373577518080005,1189468596340252673,Ephraim Golgher,1189468596340252673
35,1580747916000.0,1,0,"Same, but #AAPL at $80 pre split.",1224371618148831232,14518637,Jon Williams,14518637
36,1580747653000.0,1,0,"Bought #SDI #AAPL #MSFT #UBER

Increased #CRL and #ABDP",1224370517509132288,378857538,Sabir Ahmed,378857538
37,1580747635000.0,1,0,"Opposite thinking.  “buy low, sell high”.  #aapl #tsla #dowbubblepic.twitter.com/6B46MGjSxe",1224370440459603968,902806850176827392,Risk Savage in the Market,902806850176827392
38,1580745032000.0,2,1,"Weekly Stock Market Review: Week #6 Stay Ahead Of The Curve   Top 10 Stocks For This Week https://messages.responder.co.il/4416089/ 
#tradingsignals #tradingview #tradingtips #tradingpsychology #aapl #tsla #stockstowatch #tradingforex #investmentdecisions #tradingstrategies #trading",1224359522392846337,934095842,Gary Thomson,934095842
39,1580744149000.0,0,0,#AAPL not a bubble at all. pic.twitter.com/oqdtQ3V19M,1224355819539566593,1135274444719570945,colucciano,1135274444719570945
40,1580741626000.0,3,3,"Analysis: #NASDAQ $AAPL

Case 140 #Apple Inc (Revisited)

DISCLAIMER: The analysis is strictly for educational purposes and should not be construed as an invitation to trade.

Thread 
#AAPL 1/3 pic.twitter.com/TKsbcYdUVM",1224345238367547393,1180059579842998272,malteseinvestor,1180059579842998272
41,1580741400000.0,0,0,#AAPL - APPLE riparte? - TradingView - https://it.tradingview.com/chart/AAPL/REmJsaf3/ …,1224344288181415942,786205106320449538,TradingView Italia,786205106320449538
42,1580740909000.0,1,1,"#coronarovirus #apple #applenews @jimcramer @petenajarian #AAPL
Apple’s largest iPhone factory run by Foxconn is in Zhengzhou where a new hospital to house coronavirus patients is being built. Half of the world’s iPhones are made in the epicenter of the virus outbreak Impact?",1224342228128141319,2789982950,John Dare,2789982950
43,1580737175000.0,0,0,"#Apple sets iPhone launch event for Sept. 10
https://censored.today/wp-content/uploads/sites/4/2019/08/mw_logo_social-253.png …
#Apple Inc. 
                                    #AAPL, +1.46%
                                         #Announced #Thursday #That ...pic.twitter.com/lbN4teelyv",1224326567343665152,963614954908680193,censored.today,963614954908680193
44,1580732991000.0,2,0,Apple Short trade  - #AAPL chart http://www.tradingview.com/chart/AAPL/ILVyeTY6-Apple-Short-trade/ …,1224309019495432193,99782750,#StockRockAndRoll,99782750
45,1580724031000.0,0,0,"How you can scan for earnings option strategies with historically high win rates.Can be used to find trade ideas in $TSLA and $twtr for example https://marketchameleon.com/Calendar/Earnings?utm_campaign=meetedgar&utm_medium=social&utm_source=meetedgar.com …
#volatility #etfs #aapl #optionstrading #riskmanagemtpic.twitter.com/qw6ab2HCnT",1224271440125530115,818481118483742720,Chameleon 🦎 Options,818481118483742720
46,1580722658000.0,11,1,"At $10,000 #ETH, Ethereum would ""only"" have a marketcap of around 1.2 trillion USD. It would be 1/8 of golds market cap or on par with #AAPL",1224265681891471360,1059435020350382081,skYY7,1059435020350382081
47,1580717111000.0,1,0,"Big tech e.g. #FB, #AMZN, #AAPL, #GOOGL aren’t owned disproportionately by index funds. Instead, ETFs are oft dominant holders in small, boring stocks for yield-hunters in sectors e.g. nat resources, real estate and util. ETFs own >=20% of 77 such cos.https://www.wsj.com/articles/the-stock-got-crushed-then-the-etfs-had-to-sell-11580486424 …",1224242412844765185,1434422221,Arrowz,1434422221
48,1580713720000.0,0,0,"i see #AAPL drop hard. foxconn got issues due to coronavirus. this could be a start of a burst.
compare aapl to btc burst. open your eyes",1224228190757031937,1135274444719570945,colucciano,1135274444719570945
